STATE,PVH,PERNOTMVIT ,PERMVIT,PERSONS,DAY,MONTH,DAYofWEEK,MINUTE,NHS,RURorURB ,FUNCSYS,ROADOWNER,ROUTE,SPJUR,HARMEV,MANCOLL,RELJCT1,RELJCT2,TYPINT,WRKZONE,RELROAD,LGTCOND,WEATHER1,WEATHER2,WEATHER,SCHBUS,CF1,CF2,CF3,FATALS,Drunk Driver Involved,HOUR
1,0,0,4,4,22,3,5,17,1,2,3,1,3,0,12,6,0,2,2,0,1,1,1,0,1,0,0,0,0,1,0,12
1,0,0,1,1,23,3,6,1,0,1,5,1,2,0,42,0,0,1,1,0,4,2,1,0,1,0,0,0,0,1,1,0
1,0,0,1,1,23,3,6,0,0,1,5,1,3,0,59,0,0,1,1,0,4,1,10,0,10,0,0,0,0,1,0,16
1,0,0,6,6,24,3,7,30,0,2,4,4,6,0,12,6,0,2,2,0,1,1,1,0,1,0,0,0,0,3,0,16
1,0,1,1,1,25,3,1,20,0,2,4,2,4,0,9,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,12
1,0,0,1,1,25,3,1,25,0,1,5,2,4,0,42,0,0,1,1,0,4,2,1,0,1,0,0,0,0,1,1,19
1,0,0,2,2,26,3,2,52,1,1,3,1,2,0,58,0,0,2,3,0,1,2,10,0,10,0,0,0,0,1,0,20
1,0,1,2,2,26,3,2,5,0,2,4,4,6,0,8,0,0,3,3,0,1,2,10,0,10,0,0,0,0,1,0,6
1,0,0,2,2,27,3,3,49,0,2,4,4,6,0,12,2,0,1,1,0,1,2,10,0,10,0,0,0,0,2,0,20
1,0,0,1,1,27,3,3,0,0,1,5,1,3,0,42,0,0,1,1,0,4,1,1,0,1,0,0,0,0,1,0,13
1,0,0,1,1,27,3,3,46,1,1,3,1,3,0,42,0,0,1,1,0,4,2,10,0,10,0,0,0,0,1,0,19
1,0,0,2,2,28,3,4,55,1,1,3,1,2,0,12,6,0,2,3,0,1,1,1,0,1,0,0,0,0,1,0,6
1,0,0,1,1,28,3,4,50,0,2,7,2,4,0,53,0,0,1,1,0,4,2,10,0,10,0,0,0,0,1,0,23
1,0,0,3,3,28,3,4,38,1,2,3,1,2,0,12,6,0,8,1,0,1,1,1,0,1,0,0,0,0,1,0,14
1,0,0,1,1,29,3,5,30,0,1,7,2,4,0,42,0,0,1,1,0,4,1,2,0,2,0,0,0,0,1,0,10
1,0,0,3,3,29,3,5,15,1,2,3,1,3,0,12,7,0,2,3,0,1,3,2,0,2,0,0,0,0,1,1,22
1,0,0,2,2,30,3,6,50,0,2,4,4,6,0,12,6,0,2,2,0,1,3,1,0,1,0,0,0,0,1,0,19
